OrderID,OrderDate,CustomerID,CustomerName,Segment,ProductID,ProductName,Category,Region,State,City,Quantity,UnitPrice,DiscountPct,CostPerUnit
2215,2025-11-16,C015,Blue Star Traders,SMB,P106,Desk,Furniture,East,West Bengal,Kolkata,5,12000,0.03,8200
2216,2025-12-20,C012,Tech Point,SMB,P108,Headset,Accessories,South,Karnataka,Bengaluru,20,3200,0.05,1900
2217,2025-01-17,C006,Metro Supplies,Enterprise,P103,Office Chair,Furniture,West,Maharashtra,Mumbai,11,8500,0.07,6000
2218,2025-02-03,C002,Bright Stores,Retail,P101,Laptop Pro,Electronics,North,Delhi,Delhi,4,65000,0.02,52000
2219,2025-03-20,C017,Vertex Corp,Enterprise,P105,Keyboard,Accessories,South,Kerala,Kochi,16,1800,0.05,1050
2220,2025-04-26,C014,Apex Systems,Enterprise,P107,Printer,Electronics,East,West Bengal,Kolkata,9,18500,0.06,14000
2221,2025-05-06,C008,Smart Bazaar,SMB,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,12,4200,0.03,2500
2222,2025-06-10,C010,Daily Needs,Retail,P104,Monitor 24,Electronics,North,Delhi,Gurugram,7,14500,0.08,10500
2223,2025-07-28,C019,Digital House,Retail,P102,Wireless Mouse,Accessories,South,Tamil Nadu,Chennai,18,1200,0.0,700
2224,2025-08-13,C011,Office World,Enterprise,P109,Tablet,Electronics,West,Maharashtra,Pune,6,28000,0.05,22000
2225,2025-09-24,C004,Prime Retail,Retail,P108,Headset,Accessories,North,Uttar Pradesh,Noida,15,3200,0.04,1900
2226,2025-10-08,C003,Green Mart,SMB,P106,Desk,Furniture,East,West Bengal,Kolkata,10,12000,0.06,8200
2227,2025-11-23,C016,NextGen Stores,Retail,P101,Laptop Pro,Electronics,South,Karnataka,Mysuru,8,65000,0.07,52000
2228,2025-12-14,C020,Summit Solutions,Enterprise,P105,Keyboard,Accessories,West,Maharashtra,Mumbai,13,1800,0.03,1050
2229,2025-01-30,C007,Value Hub,Retail,P103,Office Chair,Furniture,North,Delhi,Delhi,17,8500,0.05,6000
2230,2025-02-20,C005,Urban Needs,Enterprise,P110,Webcam,Accessories,South,Kerala,Kochi,5,4200,0.08,2500
2231,2025-03-08,C009,City Enterprise,Enterprise,P107,Printer,Electronics,West,Gujarat,Ahmedabad,14,18500,0.02,14000
2232,2025-04-12,C013,Nova Retail,Retail,P109,Tablet,Electronics,East,West Bengal,Kolkata,3,28000,0.05,22000
2233,2025-05-19,C015,Blue Star Traders,SMB,P104,Monitor 24,Electronics,South,Tamil Nadu,Chennai,16,14500,0.06,10500
2234,2025-06-22,C018,Kaveri Mart,SMB,P102,Wireless Mouse,Accessories,West,Maharashtra,Pune,12,1200,0.03,700
2235,2025-07-03,C001,Aarav Traders,SMB,P108,Headset,Accessories,North,Delhi,Gurugram,9,3200,0.05,1900
2236,2025-08-19,C017,Vertex Corp,Enterprise,P106,Desk,Furniture,South,Karnataka,Bengaluru,15,12000,0.08,8200
2237,2025-09-08,C006,Metro Supplies,Enterprise,P101,Laptop Pro,Electronics,West,Maharashtra,Mumbai,5,65000,0.04,52000
2238,2025-10-25,C010,Daily Needs,Retail,P105,Keyboard,Accessories,North,Uttar Pradesh,Noida,19,1800,0.02,1050
2239,2025-11-09,C002,Bright Stores,Retail,P110,Webcam,Accessories,East,West Bengal,Kolkata,7,4200,0.06,2500
2240,2025-12-26,C014,Apex Systems,Enterprise,P103,Office Chair,Furniture,South,Kerala,Kochi,11,8500,0.05,6000
2241,2025-01-10,C012,Tech Point,SMB,P107,Printer,Electronics,West,Gujarat,Ahmedabad,18,18500,0.08,14000
2242,2025-02-26,C008,Smart Bazaar,SMB,P104,Monitor 24,Electronics,North,Delhi,Delhi,6,14500,0.03,10500
2243,2025-03-14,C019,Digital House,Retail,P109,Tablet,Electronics,South,Tamil Nadu,Chennai,10,28000,0.07,22000
2244,2025-04-17,C011,Office World,Enterprise,P106,Desk,Furniture,West,Maharashtra,Pune,13,12000,0.05,8200
2245,2025-05-31,C004,Prime Retail,Retail,P102,Wireless Mouse,Accessories,East,West Bengal,Kolkata,20,1200,0.02,700
2246,2025-06-07,C007,Value Hub,Retail,P108,Headset,Accessories,South,Karnataka,Mysuru,4,3200,0.05,1900
2247,2025-07-11,C005,Urban Needs,Enterprise,P101,Laptop Pro,Electronics,North,Delhi,Gurugram,9,65000,0.06,52000
2248,2025-08-27,C003,Green Mart,SMB,P105,Keyboard,Accessories,West,Maharashtra,Mumbai,16,1800,0.04,1050
2249,2025-09-13,C020,Summit Solutions,Enterprise,P110,Webcam,Accessories,East,West Bengal,Kolkata,8,4200,0.03,2500
2250,2025-10-17,C016,NextGen Stores,Retail,P104,Monitor 24,Electronics,South,Kerala,Kochi,14,14500,0.05,10500
2251,2025-11-14,C009,City Enterprise,Enterprise,P103,Office Chair,Furniture,West,Gujarat,Ahmedabad,5,8500,0.07,6000
2252,2025-12-22,C013,Nova Retail,Retail,P107,Printer,Electronics,North,Uttar Pradesh,Noida,17,18500,0.06,14000
2253,2025-01-25,C015,Blue Star Traders,SMB,P109,Tablet,Electronics,South,Tamil Nadu,Chennai,7,28000,0.05,22000
2254,2025-02-13,C006,Metro Supplies,Enterprise,P102,Wireless Mouse,Accessories,West,Maharashtra,Pune,13,1200,0.03,700
2255,2025-03-22,C018,Kaveri Mart,SMB,P106,Desk,Furniture,North,Delhi,Delhi,9,12000,0.08,8200
2256,2025-04-23,C002,Bright Stores,Retail,P108,Headset,Accessories,East,West Bengal,Kolkata,18,3200,0.05,1900
2257,2025-05-14,C017,Vertex Corp,Enterprise,P101,Laptop Pro,Electronics,South,Karnataka,Bengaluru,12,65000,0.07,52000
2258,2025-06-21,C010,Daily Needs,Retail,P110,Webcam,Accessories,West,Maharashtra,Mumbai,6,4200,0.02,2500
2259,2025-07-26,C001,Aarav Traders,SMB,P104,Monitor 24,Electronics,North,Delhi,Gurugram,15,14500,0.06,10500
2260,2025-08-16,C011,Office World,Enterprise,P105,Keyboard,Accessories,South,Kerala,Kochi,11,1800,0.03,1050
2261,2025-09-02,C014,Apex Systems,Enterprise,P109,Tablet,Electronics,East,West Bengal,Kolkata,4,28000,0.08,22000
2262,2025-10-06,C007,Value Hub,Retail,P106,Desk,Furniture,West,Gujarat,Ahmedabad,17,12000,0.05,8200
2263,2025-11-25,C019,Digital House,Retail,P107,Printer,Electronics,North,Uttar Pradesh,Noida,10,18500,0.04,14000
2264,2025-12-17,C005,Urban Needs,Enterprise,P103,Office Chair,Furniture,South,Tamil Nadu,Chennai,8,8500,0.06,6000
2265,2025-01-03,C020,Summit Solutions,Enterprise,P101,Laptop Pro,Electronics,West,Maharashtra,Pune,13,65000,0.05,52000
2266,2025-02-18,C012,Tech Point,SMB,P108,Headset,Accessories,North,Delhi,Delhi,5,3200,0.02,1900
2267,2025-03-30,C003,Green Mart,SMB,P102,Wireless Mouse,Accessories,South,Karnataka,Mysuru,19,1200,0.0,700
2268,2025-04-10,C016,NextGen Stores,Retail,P107,Printer,Electronics,West,Gujarat,Ahmedabad,7,18500,0.07,14000
2269,2025-05-27,C009,City Enterprise,Enterprise,P104,Monitor 24,Electronics,East,West Bengal,Kolkata,14,14500,0.05,10500
2270,2025-06-13,C004,Prime Retail,Retail,P109,Tablet,Electronics,South,Kerala,Kochi,9,28000,0.06,22000
2271,2025-07-07,C013,Nova Retail,Retail,P105,Keyboard,Accessories,West,Maharashtra,Mumbai,16,1800,0.04,1050
2272,2025-08-25,C018,Kaveri Mart,SMB,P110,Webcam,Accessories,North,Delhi,Gurugram,12,4200,0.05,2500
2273,2025-09-20,C006,Metro Supplies,Enterprise,P106,Desk,Furniture,South,Tamil Nadu,Chennai,6,12000,0.08,8200
2274,2025-10-29,C015,Blue Star Traders,SMB,P103,Office Chair,Furniture,East,West Bengal,Kolkata,18,8500,0.03,6000
2275,2025-11-07,C002,Bright Stores,Retail,P101,Laptop Pro,Electronics,West,Maharashtra,Pune,4,65000,0.06,52000
2276,2025-12-03,C011,Office World,Enterprise,P102,Wireless Mouse,Accessories,North,Uttar Pradesh,Noida,15,1200,0.02,700
2277,2025-01-16,C017,Vertex Corp,Enterprise,P108,Headset,Accessories,South,Karnataka,Bengaluru,10,3200,0.05,1900
2278,2025-02-07,C008,Smart Bazaar,SMB,P107,Printer,Electronics,West,Gujarat,Ahmedabad,13,18500,0.08,14000
2279,2025-03-27,C010,Daily Needs,Retail,P104,Monitor 24,Electronics,East,West Bengal,Kolkata,8,14500,0.04,10500
2280,2025-04-06,C005,Urban Needs,Enterprise,P109,Tablet,Electronics,South,Tamil Nadu,Chennai,16,28000,0.05,22000
2281,2025-05-20,C019,Digital House,Retail,P106,Desk,Furniture,North,Delhi,Delhi,7,12000,0.06,8200
2282,2025-06-02,C014,Apex Systems,Enterprise,P105,Keyboard,Accessories,West,Maharashtra,Mumbai,20,1800,0.03,1050
2283,2025-07-15,C012,Tech Point,SMB,P110,Webcam,Accessories,South,Kerala,Kochi,9,4200,0.05,2500
2284,2025-08-14,C007,Value Hub,Retail,P103,Office Chair,Furniture,East,West Bengal,Kolkata,11,8500,0.08,6000
2285,2025-09-29,C001,Aarav Traders,SMB,P101,Laptop Pro,Electronics,West,Maharashtra,Pune,5,65000,0.04,52000
2286,2025-10-13,C016,NextGen Stores,Retail,P107,Printer,Electronics,North,Delhi,Gurugram,17,18500,0.06,14000
2287,2025-11-22,C003,Green Mart,SMB,P102,Wireless Mouse,Accessories,South,Karnataka,Mysuru,14,1200,0.02,700
2288,2025-12-10,C020,Summit Solutions,Enterprise,P109,Tablet,Electronics,East,West Bengal,Kolkata,6,28000,0.07,22000
2289,2025-01-23,C009,City Enterprise,Enterprise,P104,Monitor 24,Electronics,South,Tamil Nadu,Chennai,12,14500,0.05,10500
2290,2025-02-15,C013,Nova Retail,Retail,P108,Headset,Accessories,West,Maharashtra,Pune,18,3200,0.03,1900
2291,2025-03-06,C011,Office World,Enterprise,P103,Office Chair,Furniture,North,Uttar Pradesh,Noida,9,8500,0.06,6000
2292,2025-04-22,C018,Kaveri Mart,SMB,P106,Desk,Furniture,South,Kerala,Kochi,13,12000,0.05,8200
2293,2025-05-25,C006,Metro Supplies,Enterprise,P101,Laptop Pro,Electronics,West,Gujarat,Ahmedabad,7,65000,0.08,52000
2294,2025-06-18,C002,Bright Stores,Retail,P105,Keyboard,Accessories,East,West Bengal,Kolkata,16,1800,0.02,1050
2295,2025-07-02,C017,Vertex Corp,Enterprise,P110,Webcam,Accessories,South,Karnataka,Bengaluru,4,4200,0.05,2500
2296,2025-08-22,C004,Prime Retail,Retail,P107,Printer,Electronics,North,Delhi,Delhi,19,18500,0.06,14000
2297,2025-09-16,C015,Blue Star Traders,SMB,P109,Tablet,Electronics,West,Maharashtra,Mumbai,10,28000,0.04,22000
2298,2025-10-21,C010,Daily Needs,Retail,P104,Monitor 24,Electronics,South,Tamil Nadu,Chennai,5,14500,0.05,10500
2299,2025-11-18,C005,Urban Needs,Enterprise,P102,Wireless Mouse,Accessories,East,West Bengal,Kolkata,20,1200,0.01,700
2300,2025-12-06,C012,Tech Point,SMB,P108,Headset,Accessories,West,Gujarat,Ahmedabad,15,3200,0.06,1900
2301,2025-01-12,C007,Value Hub,Retail,P101,Laptop Pro,Electronics,North,Uttar Pradesh,Noida,11,65000,0.07,52000
2302,2025-02-21,C019,Digital House,Retail,P106,Desk,Furniture,South,Karnataka,Mysuru,8,12000,0.05,8200
2303,2025-03-10,C014,Apex Systems,Enterprise,P107,Printer,Electronics,West,Maharashtra,Pune,13,18500,0.08,14000
2304,2025-04-09,C003,Green Mart,SMB,P110,Webcam,Accessories,North,Delhi,Gurugram,7,4200,0.02,2500
2305,2025-05-17,C016,NextGen Stores,Retail,P103,Office Chair,Furniture,East,West Bengal,Kolkata,16,8500,0.05,6000
2306,2025-06-06,C020,Summit Solutions,Enterprise,P109,Tablet,Electronics,South,Kerala,Kochi,12,28000,0.06,22000
2307,2025-07-24,C011,Office World,Enterprise,P105,Keyboard,Accessories,West,Gujarat,Ahmedabad,5,1800,0.03,1050
2308,2025-08-05,C008,Smart Bazaar,SMB,P104,Monitor 24,Electronics,North,Delhi,Delhi,18,14500,0.05,10500
2309,2025-09-23,C001,Aarav Traders,SMB,P102,Wireless Mouse,Accessories,South,Tamil Nadu,Chennai,14,1200,0.02,700
2310,2025-10-10,C006,Metro Supplies,Enterprise,P108,Headset,Accessories,East,West Bengal,Kolkata,9,3200,0.05,1900
2311,2025-11-05,C013,Nova Retail,Retail,P106,Desk,Furniture,West,Maharashtra,Mumbai,15,12000,0.07,8200
2312,2025-12-18,C017,Vertex Corp,Enterprise,P101,Laptop Pro,Electronics,North,Uttar Pradesh,Noida,6,65000,0.06,52000
2313,2025-01-08,C010,Daily Needs,Retail,P107,Printer,Electronics,South,Karnataka,Bengaluru,17,18500,0.04,14000
2314,2025-02-09,C005,Urban Needs,Enterprise,P103,Office Chair,Furniture,West,Maharashtra,Pune,3,8500,0.05,6000
2315,2025-03-16,C018,Kaveri Mart,SMB,P109,Tablet,Electronics,East,West Bengal,Kolkata,8,28000,0.08,22000
2316,2025-04-25,C002,Bright Stores,Retail,P110,Webcam,Accessories,South,Kerala,Kochi,11,4200,0.03,2500
2317,2025-05-08,C009,City Enterprise,Enterprise,P104,Monitor 24,Electronics,West,Gujarat,Ahmedabad,14,14500,0.06,10500
2318,2025-06-20,C015,Blue Star Traders,SMB,P105,Keyboard,Accessories,North,Delhi,Gurugram,19,1800,0.02,1050
2319,2025-07-05,C004,Prime Retail,Retail,P106,Desk,Furniture,South,Tamil Nadu,Chennai,7,12000,0.05,8200
2320,2025-08-31,C012,Tech Point,SMB,P107,Printer,Electronics,East,West Bengal,Kolkata,10,18500,0.07,14000
2321,2025-09-07,C019,Digital House,Retail,P101,Laptop Pro,Electronics,West,Maharashtra,Mumbai,4,65000,0.05,52000
2322,2025-10-04,C007,Value Hub,Retail,P108,Headset,Accessories,North,Uttar Pradesh,Noida,17,3200,0.03,1900
2323,2025-11-12,C020,Summit Solutions,Enterprise,P109,Tablet,Electronics,South,Karnataka,Mysuru,13,28000,0.06,22000
2324,2025-12-28,C016,NextGen Stores,Retail,P102,Wireless Mouse,Accessories,West,Maharashtra,Pune,8,1200,0.02,700
2325,2025-01-14,C011,Office World,Enterprise,P103,Office Chair,Furniture,East,West Bengal,Kolkata,15,8500,0.05,6000
2326,2025-02-28,C014,Apex Systems,Enterprise,P104,Monitor 24,Electronics,South,Kerala,Kochi,6,14500,0.08,10500
2327,2025-03-03,C003,Green Mart,SMB,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,12,4200,0.04,2500
2328,2025-04-15,C006,Metro Supplies,Enterprise,P107,Printer,Electronics,North,Delhi,Delhi,18,18500,0.06,14000
2329,2025-05-30,C010,Daily Needs,Retail,P105,Keyboard,Accessories,South,Tamil Nadu,Chennai,5,1800,0.03,1050
2330,2025-06-16,C005,Urban Needs,Enterprise,P101,Laptop Pro,Electronics,West,Maharashtra,Mumbai,9,65000,0.07,52000
2331,2025-07-18,C017,Vertex Corp,Enterprise,P106,Desk,Furniture,East,West Bengal,Kolkata,14,12000,0.05,8200
2332,2025-08-10,C008,Smart Bazaar,SMB,P109,Tablet,Electronics,South,Karnataka,Bengaluru,7,28000,0.02,22000
2333,2025-09-19,C013,Nova Retail,Retail,P108,Headset,Accessories,North,Delhi,Gurugram,16,3200,0.05,1900
2334,2025-10-15,C002,Bright Stores,Retail,P103,Office Chair,Furniture,West,Maharashtra,Pune,4,8500,0.06,6000
2335,2025-11-30,C009,City Enterprise,Enterprise,P102,Wireless Mouse,Accessories,South,Kerala,Kochi,20,1200,0.0,700
2336,2025-12-13,C018,Kaveri Mart,SMB,P110,Webcam,Accessories,East,West Bengal,Kolkata,10,4200,0.03,2500
2337,2025-01-20,C001,Aarav Traders,SMB,P107,Printer,Electronics,North,Uttar Pradesh,Noida,13,18500,0.05,14000
2338,2025-02-10,C016,NextGen Stores,Retail,P104,Monitor 24,Electronics,South,Tamil Nadu,Chennai,8,14500,0.07,10500
2339,2025-03-25,C020,Summit Solutions,Enterprise,P101,Laptop Pro,Electronics,West,Maharashtra,Mumbai,15,65000,0.06,52000
2340,2025-04-29,C007,Value Hub,Retail,P105,Keyboard,Accessories,East,West Bengal,Kolkata,11,1800,0.02,1050
2341,2025-05-10,C012,Tech Point,SMB,P106,Desk,Furniture,South,Karnataka,Mysuru,17,12000,0.05,8200
2342,2025-06-27,C004,Prime Retail,Retail,P109,Tablet,Electronics,North,Delhi,Delhi,6,28000,0.08,22000
2343,2025-07-09,C015,Blue Star Traders,SMB,P103,Office Chair,Furniture,West,Gujarat,Ahmedabad,9,8500,0.04,6000
2344,2025-08-03,C005,Urban Needs,Enterprise,P108,Headset,Accessories,South,Kerala,Kochi,18,3200,0.05,1900
2345,2025-09-26,C011,Office World,Enterprise,P107,Printer,Electronics,East,West Bengal,Kolkata,5,18500,0.06,14000
2346,2025-10-07,C014,Apex Systems,Enterprise,P102,Wireless Mouse,Accessories,West,Maharashtra,Pune,14,1200,0.03,700
2347,2025-11-17,C019,Digital House,Retail,P104,Monitor 24,Electronics,North,Uttar Pradesh,Noida,10,14500,0.05,10500
2348,2025-12-01,C006,Metro Supplies,Enterprise,P110,Webcam,Accessories,South,Tamil Nadu,Chennai,7,4200,0.02,2500
2349,2025-01-05,C003,Green Mart,SMB,P101,Laptop Pro,Electronics,West,Maharashtra,Mumbai,12,65000,0.08,52000
2350,2025-02-23,C009,City Enterprise,Enterprise,P106,Desk,Furniture,East,West Bengal,Kolkata,3,12000,0.05,8200
2351,2025-03-09,C010,Daily Needs,Retail,P109,Tablet,Electronics,South,Karnataka,Bengaluru,19,28000,0.07,22000
2352,2025-04-11,C018,Kaveri Mart,SMB,P105,Keyboard,Accessories,North,Delhi,Gurugram,16,1800,0.02,1050
2353,2025-05-29,C017,Vertex Corp,Enterprise,P103,Office Chair,Furniture,West,Gujarat,Ahmedabad,8,8500,0.06,6000
2354,2025-06-14,C002,Bright Stores,Retail,P107,Printer,Electronics,East,West Bengal,Kolkata,13,18500,0.05,14000
2355,2025-07-22,C013,Nova Retail,Retail,P104,Monitor 24,Electronics,South,Tamil Nadu,Chennai,6,14500,0.03,10500
2356,2025-08-08,C020,Summit Solutions,Enterprise,P110,Webcam,Accessories,West,Maharashtra,Pune,15,4200,0.08,2500
2357,2025-09-15,C001,Aarav Traders,SMB,P108,Headset,Accessories,North,Delhi,Delhi,9,3200,0.04,1900
2358,2025-10-24,C005,Urban Needs,Enterprise,P102,Wireless Mouse,Accessories,South,Kerala,Kochi,18,1200,0.02,700
2359,2025-11-03,C016,NextGen Stores,Retail,P101,Laptop Pro,Electronics,West,Gujarat,Ahmedabad,5,65000,0.06,52000
2360,2025-12-25,C012,Tech Point,SMB,P106,Desk,Furniture,North,Uttar Pradesh,Noida,14,12000,0.05,8200
2361,2025-01-31,C007,Value Hub,Retail,P109,Tablet,Electronics,East,West Bengal,Kolkata,8,28000,0.04,22000
2362,2025-02-16,C011,Office World,Enterprise,P105,Keyboard,Accessories,South,Karnataka,Mysuru,20,1800,0.03,1050
2363,2025-03-19,C014,Apex Systems,Enterprise,P107,Printer,Electronics,West,Maharashtra,Mumbai,11,18500,0.07,14000
2364,2025-04-07,C004,Prime Retail,Retail,P103,Office Chair,Furniture,North,Delhi,Gurugram,6,8500,0.05,6000
2365,2025-05-22,C019,Digital House,Retail,P110,Webcam,Accessories,South,Tamil Nadu,Chennai,17,4200,0.02,2500
2366,2025-06-08,C006,Metro Supplies,Enterprise,P104,Monitor 24,Electronics,East,West Bengal,Kolkata,4,14500,0.06,10500
2367,2025-07-30,C018,Kaveri Mart,SMB,P101,Laptop Pro,Electronics,West,Maharashtra,Pune,13,65000,0.05,52000
2368,2025-08-20,C002,Bright Stores,Retail,P108,Headset,Accessories,North,Uttar Pradesh,Noida,10,3200,0.03,1900
2369,2025-09-04,C015,Blue Star Traders,SMB,P106,Desk,Furniture,South,Kerala,Kochi,9,12000,0.08,8200
2370,2025-10-18,C010,Daily Needs,Retail,P105,Keyboard,Accessories,West,Gujarat,Ahmedabad,16,1800,0.02,1050
2371,2025-11-26,C003,Green Mart,SMB,P109,Tablet,Electronics,East,West Bengal,Kolkata,7,28000,0.05,22000
2372,2025-12-04,C017,Vertex Corp,Enterprise,P107,Printer,Electronics,South,Karnataka,Bengaluru,15,18500,0.06,14000
2373,2025-01-13,C013,Nova Retail,Retail,P104,Monitor 24,Electronics,North,Delhi,Delhi,12,14500,0.04,10500
2374,2025-02-04,C009,City Enterprise,Enterprise,P110,Webcam,Accessories,West,Maharashtra,Pune,8,4200,0.05,2500
2375,2025-03-28,C020,Summit Solutions,Enterprise,P102,Wireless Mouse,Accessories,South,Tamil Nadu,Chennai,19,1200,0.03,700
2376,2025-04-18,C005,Urban Needs,Enterprise,P103,Office Chair,Furniture,East,West Bengal,Kolkata,5,8500,0.06,6000
2377,2025-05-15,C016,NextGen Stores,Retail,P101,Laptop Pro,Electronics,West,Maharashtra,Mumbai,10,65000,0.07,52000
2378,2025-06-30,C012,Tech Point,SMB,P109,Tablet,Electronics,North,Delhi,Gurugram,14,28000,0.05,22000
2379,2025-07-12,C001,Aarav Traders,SMB,P106,Desk,Furniture,South,Karnataka,Mysuru,6,12000,0.02,8200
2380,2025-08-17,C007,Value Hub,Retail,P105,Keyboard,Accessories,West,Gujarat,Ahmedabad,18,1800,0.04,1050
2381,2025-09-22,C011,Office World,Enterprise,P108,Headset,Accessories,North,Uttar Pradesh,Noida,9,3200,0.06,1900
2382,2025-10-09,C014,Apex Systems,Enterprise,P107,Printer,Electronics,East,West Bengal,Kolkata,16,18500,0.05,14000
2383,2025-11-15,C019,Digital House,Retail,P104,Monitor 24,Electronics,South,Kerala,Kochi,7,14500,0.03,10500
2384,2025-12-11,C006,Metro Supplies,Enterprise,P109,Tablet,Electronics,West,Maharashtra,Pune,13,28000,0.08,22000
2385,2025-01-07,C018,Kaveri Mart,SMB,P101,Laptop Pro,Electronics,North,Delhi,Delhi,4,65000,0.05,52000
2386,2025-02-14,C010,Daily Needs,Retail,P110,Webcam,Accessories,South,Tamil Nadu,Chennai,15,4200,0.02,2500
2387,2025-03-05,C003,Green Mart,SMB,P106,Desk,Furniture,East,West Bengal,Kolkata,12,12000,0.06,8200
2388,2025-04-02,C015,Blue Star Traders,SMB,P102,Wireless Mouse,Accessories,West,Gujarat,Ahmedabad,8,1200,0.0,700
2389,2025-05-04,C020,Summit Solutions,Enterprise,P103,Office Chair,Furniture,North,Uttar Pradesh,Noida,17,8500,0.05,6000
2390,2025-06-11,C004,Prime Retail,Retail,P107,Printer,Electronics,South,Karnataka,Bengaluru,9,18500,0.07,14000
2391,2025-07-20,C013,Nova Retail,Retail,P104,Monitor 24,Electronics,West,Maharashtra,Mumbai,14,14500,0.04,10500
2392,2025-08-02,C009,City Enterprise,Enterprise,P105,Keyboard,Accessories,East,West Bengal,Kolkata,20,1800,0.03,1050
2393,2025-09-10,C017,Vertex Corp,Enterprise,P108,Headset,Accessories,South,Kerala,Kochi,5,3200,0.05,1900
2394,2025-10-27,C008,Smart Bazaar,SMB,P109,Tablet,Electronics,North,Delhi,Gurugram,11,28000,0.06,22000
2395,2025-11-21,C002,Bright Stores,Retail,P106,Desk,Furniture,West,Gujarat,Ahmedabad,7,12000,0.05,8200
2396,2025-12-07,C012,Tech Point,SMB,P101,Laptop Pro,Electronics,East,West Bengal,Kolkata,18,65000,0.08,52000
2397,2025-01-19,C005,Urban Needs,Enterprise,P107,Printer,Electronics,South,Tamil Nadu,Chennai,13,18500,0.05,14000
2398,2025-02-27,C016,NextGen Stores,Retail,P104,Monitor 24,Electronics,West,Maharashtra,Pune,6,14500,0.02,10500
2399,2025-03-15,C011,Office World,Enterprise,P110,Webcam,Accessories,North,Delhi,Delhi,10,4200,0.06,2500
2400,2025-04-30,C019,Digital House,Retail,P102,Wireless Mouse,Accessories,South,Karnataka,Mysuru,16,1200,0.03,700
2401,2025-05-26,C007,Value Hub,Retail,P109,Tablet,Electronics,East,West Bengal,Kolkata,9,28000,0.07,22000
2402,2025-06-05,C014,Apex Systems,Enterprise,P105,Keyboard,Accessories,West,Gujarat,Ahmedabad,14,1800,0.05,1050
2403,2025-07-17,C003,Green Mart,SMB,P103,Office Chair,Furniture,North,Uttar Pradesh,Noida,8,8500,0.06,6000
2404,2025-08-09,C020,Summit Solutions,Enterprise,P101,Laptop Pro,Electronics,South,Kerala,Kochi,12,65000,0.04,52000
2405,2025-09-18,C010,Daily Needs,Retail,P108,Headset,Accessories,West,Maharashtra,Mumbai,19,3200,0.05,1900
2406,2025-10-16,C018,Kaveri Mart,SMB,P106,Desk,Furniture,East,West Bengal,Kolkata,5,12000,0.08,8200
2407,2025-11-08,C015,Blue Star Traders,SMB,P107,Printer,Electronics,South,Karnataka,Bengaluru,7,18500,0.03,14000
2408,2025-12-19,C006,Metro Supplies,Enterprise,P104,Monitor 24,Electronics,North,Delhi,Gurugram,15,14500,0.06,10500
2409,2025-01-02,C001,Aarav Traders,SMB,P110,Webcam,Accessories,West,Gujarat,Ahmedabad,11,4200,0.02,2500
2410,2025-02-08,C013,Nova Retail,Retail,P109,Tablet,Electronics,East,West Bengal,Kolkata,4,28000,0.05,22000
2411,2025-03-18,C017,Vertex Corp,Enterprise,P102,Wireless Mouse,Accessories,South,Tamil Nadu,Chennai,17,1200,0.03,700
2412,2025-04-24,C004,Prime Retail,Retail,P105,Keyboard,Accessories,West,Maharashtra,Pune,9,1800,0.06,1050
2413,2025-05-09,C009,City Enterprise,Enterprise,P101,Laptop Pro,Electronics,North,Delhi,Delhi,16,65000,0.07,52000
2414,2025-06-26,C002,Bright Stores,Retail,P103,Office Chair,Furniture,South,Karnataka,Mysuru,6,8500,0.05,6000
2415,2025-07-06,C011,Office World,Enterprise,P107,Printer,Electronics,West,Maharashtra,Mumbai,13,18500,0.08,14000
2416,2025-08-24,C019,Digital House,Retail,P104,Monitor 24,Electronics,North,Uttar Pradesh,Noida,10,14500,0.04,10500
2417,2025-09-14,C005,Urban Needs,Enterprise,P106,Desk,Furniture,East,West Bengal,Kolkata,18,12000,0.05,8200
2418,2025-10-03,C016,NextGen Stores,Retail,P108,Headset,Accessories,South,Kerala,Kochi,7,3200,0.02,1900
2419,2025-11-24,C012,Tech Point,SMB,P109,Tablet,Electronics,West,Gujarat,Ahmedabad,5,28000,0.06,22000
2420,2025-12-02,C014,Apex Systems,Enterprise,P110,Webcam,Accessories,North,Delhi,Gurugram,14,4200,0.05,2500
2421,2025-01-29,C008,Smart Bazaar,SMB,P102,Wireless Mouse,Accessories,South,Tamil Nadu,Chennai,20,1200,0.02,700
2422,2025-02-06,C020,Summit Solutions,Enterprise,P107,Printer,Electronics,West,Maharashtra,Pune,8,18500,0.07,14000
2423,2025-03-13,C007,Value Hub,Retail,P104,Monitor 24,Electronics,East,West Bengal,Kolkata,11,14500,0.05,10500
2424,2025-04-20,C003,Green Mart,SMB,P101,Laptop Pro,Electronics,South,Karnataka,Bengaluru,6,65000,0.06,52000
2425,2025-05-18,C018,Kaveri Mart,SMB,P105,Keyboard,Accessories,North,Delhi,Delhi,15,1800,0.03,1050
2426,2025-06-07,C010,Daily Needs,Retail,P109,Tablet,Electronics,West,Maharashtra,Mumbai,9,28000,0.05,22000
2427,2025-07-28,C013,Nova Retail,Retail,P106,Desk,Furniture,South,Kerala,Kochi,13,12000,0.08,8200
2428,2025-08-15,C006,Metro Supplies,Enterprise,P108,Headset,Accessories,East,West Bengal,Kolkata,17,3200,0.04,1900
2429,2025-09-08,C015,Blue Star Traders,SMB,P103,Office Chair,Furniture,West,Gujarat,Ahmedabad,4,8500,0.06,6000
